sample_id	cell_line	sequencing_protocol	fastq.path	bamGenome.path	bamTranscriptome.path
SGNex_A549_directcDNA_replicate2_run1	A549	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directcDNA_replicate2_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate2_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate2_run1_transcriptome.bam
SGNex_A549_directcDNA_replicate3_run1	A549	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directcDNA_replicate3_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate3_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate3_run1_transcriptome.bam
SGNex_A549_directcDNA_replicate3_run2	A549	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directcDNA_replicate3_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate3_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate3_run2_transcriptome.bam
SGNex_A549_cDNAStranded_replicate3_run3	A549	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_cDNAStranded_replicate3_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_cDNAStranded_replicate3_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_cDNAStranded_replicate3_run3_transcriptome.bam
SGNex_A549_directRNA_replicate5_run1	A549	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directRNA_replicate5_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directRNA_replicate5_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directRNA_replicate5_run1_transcriptome.bam
SGNex_A549_cDNAStranded_replicate5_run2	A549	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_cDNAStranded_replicate5_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_cDNAStranded_replicate5_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_cDNAStranded_replicate5_run2_transcriptome.bam
SGNex_A549_directcDNA_replicate5_run3	A549	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directcDNA_replicate5_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate5_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directcDNA_replicate5_run3_transcriptome.bam
SGNex_A549_directRNA_replicate6_run1	A549	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directRNA_replicate6_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directRNA_replicate6_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directRNA_replicate6_run1_transcriptome.bam
SGNex_A549_directRNA_replicate4_run1	A549	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_A549_directRNA_replicate4_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directRNA_replicate4_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_A549_directRNA_replicate4_run1_transcriptome.bam
SGNex_MCF7_directRNA_replicate1_run1	MCF7	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_directRNA_replicate1_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate1_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate1_run1_transcriptome.bam
SGNex_MCF7_directcDNA_replicate1_run2	MCF7	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_directcDNA_replicate1_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directcDNA_replicate1_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directcDNA_replicate1_run2_transcriptome.bam
SGNex_MCF7_cDNA_replicate1_run3	MCF7	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_cDNA_replicate1_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_cDNA_replicate1_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_cDNA_replicate1_run3_transcriptome.bam
SGNex_MCF7_cDNAStranded_replicate2_run1	MCF7	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_cDNAStranded_replicate2_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_cDNAStranded_replicate2_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_cDNAStranded_replicate2_run1_transcriptome.bam
SGNex_MCF7_directRNA_replicate3_run1	MCF7	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_directRNA_replicate3_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate3_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate3_run1_transcriptome.bam
SGNex_MCF7_cDNAStranded_replicate3_run2	MCF7	cDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_cDNAStranded_replicate3_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_cDNAStranded_replicate3_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_cDNAStranded_replicate3_run2_transcriptome.bam
SGNex_MCF7_directcDNA_replicate3_run3	MCF7	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_directcDNA_replicate3_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directcDNA_replicate3_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directcDNA_replicate3_run3_transcriptome.bam
SGNex_MCF7_directRNA_replicate4_run1	MCF7	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_directRNA_replicate4_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate4_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate4_run1_transcriptome.bam
SGNex_MCF7_directcDNA_replicate4_run2	MCF7	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_directcDNA_replicate4_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directcDNA_replicate4_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directcDNA_replicate4_run2_transcriptome.bam
SGNex_MCF7_directRNA_replicate2_run2	MCF7	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_directRNA_replicate2_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate2_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate2_run2_transcriptome.bam
SGNex_MCF7_directRNA_replicate2_run3	MCF7	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_MCF7_directRNA_replicate2_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate2_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_MCF7_directRNA_replicate2_run3_transcriptome.bam
SGNex_Hct116_directRNA_replicate6_run1	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate6_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate6_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate6_run1_transcriptome.bam
